2.4401   45	0.000415   0.000008
2.4401   60	0.000441   0.000008
2.4401   75	0.000356   0.000008
2.4401   90	0.000295   0.000011
2.4409   0	0.000406   0.000007
2.4409   15	0.000392   0.000005
2.4409   30	0.000394   0.000005
2.4409   45	0.000414   0.000005
2.4409   60	0.000418   0.000005
2.4409   75	0.000358   0.000005
2.4409   90	0.000281   0.000007
2.4418   0	0.000378   0.000010
2.4418   15	0.000397   0.000007
2.4418   30	0.000379   0.000007
2.4418   45	0.000401   0.000007
2.4418   60	0.000391   0.000007
2.4418   75	0.000365   0.000008
2.4418   90	0.000281   0.000010
2.4420   0	0.000401   0.000011
2.4420   15	0.000410   0.000008
2.4420   30	0.000391   0.000007
2.4420   45	0.000403   0.000008
2.4420   60	0.000399   0.000007
2.4420   75	0.000333   0.000008
2.4420   90	0.000260   0.000010
2.4429   0	0.000389   0.000010
2.4429   15	0.000388   0.000008
2.4429   30	0.000380   0.000007
2.4429   45	0.000389   0.000008
2.4429   60	0.000394   0.000007
2.4429   75	0.000335   0.000008
2.4429   90	0.000280   0.000011
2.4438   0	0.000384   0.000009
2.4438   15	0.000381   0.000007
2.4438   30	0.000362   0.000006
2.4438   45	0.000392   0.000006
2.4438   60	0.000379   0.000006
2.4438   75	0.000346   0.000007
2.4438   90	0.000258   0.000009
2.4440   0	0.000387   0.000009
2.4440   15	0.000381   0.000007
2.4440   30	0.000372   0.000007
2.4440   45	0.000386   0.000007
2.4440   60	0.000396   0.000007
2.4440   75	0.000327   0.000007
2.4440   90	0.000295   0.000011
2.4458   0	0.000370   0.000010
2.4458   15	0.000363   0.000007
2.4458   30	0.000360   0.000007
2.4458   45	0.000374   0.000007
2.4458   60	0.000383   0.000007
2.4458   75	0.000328   0.000008
2.4458   90	0.000273   0.000010
2.4477   0	0.000373   0.000010
2.4477   15	0.000363   0.000008
2.4477   30	0.000362   0.000007
2.4477   45	0.000383   0.000007
2.4477   60	0.000357   0.000007
2.4477   75	0.000336   0.000008
2.4477   90	0.000267   0.000012
2.4479   0	0.000360   0.000010
2.4479   15	0.000355   0.000007
2.4479   30	0.000360   0.000007
2.4479   45	0.000360   0.000007
2.4479   60	0.000383   0.000007
2.4479   75	0.000314   0.000007
2.4479   90	0.000278   0.000010
2.4499   0	0.000360   0.000010
2.4499   15	0.000354   0.000007
2.4499   30	0.000365   0.000007
2.4499   45	0.000369   0.000007
2.4499   60	0.000373   0.000007
2.4499   75	0.000313   0.000007
2.4499   90	0.000271   0.000010
2.4518   0	0.000360   0.000007
2.4518   15	0.000364   0.000006
2.4518   30	0.000351   0.000005
2.4518   45	0.000371   0.000005
2.4518   60	0.000353   0.000005
2.4518   75	0.000327   0.000006
2.4518   90	0.000242   0.000007
2.4522   0	0.000355   0.000012
2.4522   15	0.000348   0.000009
2.4522   30	0.000345   0.000008
2.4522   45	0.000377   0.000009
2.4522   60	0.000357   0.000008
2.4522   75	0.000314   0.000009
2.4522   90	0.000248   0.000012
2.4539   0	0.000360   0.000012
2.4539   15	0.000368   0.000009
2.4539   30	0.000364   0.000008
2.4539   45	0.000380   0.000009
2.4539   60	0.000373   0.000008
2.4539   75	0.000313   0.000009
2.4539   90	0.000245   0.000012
2.4559   0	0.000360   0.000007
2.4559   15	0.000353   0.000005
2.4559   30	0.000354   0.000005
2.4559   45	0.000369   0.000005
2.4559   60	0.000364   0.000005
2.4559   75	0.000331   0.000006
2.4559   90	0.000262   0.000008
2.4581   0	0.000350   0.000008
2.4581   15	0.000363   0.000006
2.4581   30	0.000363   0.000006
2.4581   45	0.000376   0.000006
2.4581   60	0.000365   0.000006
2.4581   75	0.000331   0.000007
2.4581   90	0.000239   0.000008
2.4598   0	0.000361   0.000007
2.4598   15	0.000372   0.000005
2.4598   30	0.000358   0.000005
2.4598   45	0.000375   0.000005
2.4598   60	0.000373   0.000005
2.4598   75	0.000327   0.000005
2.4598   90	0.000259   0.000007
2.4619   0	0.000371   0.000007
2.4619   15	0.000373   0.000005
2.4619   30	0.000373   0.000005
2.4619   45	0.000382   0.000005
2.4619   60	0.000388   0.000005
2.4619   75	0.000330   0.000005
2.4619   90	0.000276   0.000007
2.4638   0	0.000387   0.000009
2.4638   15	0.000391   0.000007
2.4638   30	0.000379   0.000007
2.4638   45	0.000393   0.000007
2.4638   60	0.000394   0.000006
2.4638   75	0.000347   0.000007
2.4638   90	0.000268   0.000009
2.4648   0	0.000389   0.000012
2.4648   15	0.000399   0.000009
2.4648   30	0.000382   0.000009
2.4648   45	0.000413   0.000009
2.4648   60	0.000409   0.000009
2.4648   75	0.000351   0.000009
2.4648   90	0.000293   0.000014
2.4658   0	0.000405   0.000010
2.4658   15	0.000418   0.000008
2.4658   30	0.000396   0.000007
2.4658   45	0.000415   0.000007
2.4658   60	0.000419   0.000007
2.4658   75	0.000352   0.000008
2.4658   90	0.000321   0.000011
2.4659   0	0.000424   0.000009
2.4659   15	0.000426   0.000006
2.4659   30	0.000397   0.000006
2.4659   45	0.000420   0.000006
2.4659   60	0.000423   0.000006
2.4659   75	0.000380   0.000007
2.4659   90	0.000301   0.000010
2.4663   0	0.000437   0.000013
2.4663   15	0.000415   0.000009
2.4663   30	0.000394   0.000009
2.4663   45	0.000441   0.000009
2.4663   60	0.000429   0.000009
2.4663   75	0.000333   0.000009
2.4663   90	0.000290   0.000013
2.4669   0	0.000440   0.000013
2.4669   15	0.000435   0.000010
2.4669   30	0.000435   0.000009
2.4669   45	0.000441   0.000009
2.4669   60	0.000438   0.000009
2.4669   75	0.000395   0.000010
2.4669   90	0.000312   0.000013
2.4674   0	0.000419   0.000013
2.4674   15	0.000445   0.000010
2.4674   30	0.000451   0.000009
2.4674   45	0.000455   0.000009
2.4674   60	0.000457   0.000009
2.4674   75	0.000371   0.000009
2.4674   90	0.000321   0.000014
2.4678   0	0.000473   0.000010
2.4678   15	0.000497   0.000007
2.4678   30	0.000470   0.000007
2.4678   45	0.000485   0.000007
2.4678   60	0.000490   0.000007
2.4678   75	0.000440   0.000007
2.4678   90	0.000337   0.000010
2.4680   0	0.000474   0.000014
2.4680   15	0.000481   0.000011
2.4680   30	0.000476   0.000010
2.4680   45	0.000467   0.000010
2.4680   60	0.000502   0.000009
2.4680   75	0.000418   0.000011
2.4680   90	0.000333   0.000014
2.4684   0	0.000490   0.000014
2.4684   15	0.000483   0.000010
2.4684   30	0.000499   0.000010
2.4684   45	0.000516   0.000010
2.4684   60	0.000490   0.000009
2.4684   75	0.000417   0.000010
2.4684   90	0.000360   0.000014
2.4689   0	0.000527   0.000014
2.4689   15	0.000534   0.000010
2.4689   30	0.000513   0.000010
2.4689   45	0.000539   0.000010
2.4689   60	0.000521   0.000010
2.4689   75	0.000452   0.000011
2.4689   90	0.000347   0.000013
2.4694   0	0.000564   0.000014
2.4694   15	0.000563   0.000011
2.4694   30	0.000555   0.000010
2.4694   45	0.000567   0.000011
2.4694   60	0.000576   0.000010
2.4694   75	0.000486   0.000011
2.4694   90	0.000411   0.000015
2.4698   0	0.000653   0.000010
2.4698   15	0.000661   0.000007
2.4698   30	0.000647   0.000007
2.4698   45	0.000665   0.000007
2.4698   60	0.000665   0.000007
2.4698   75	0.000590   0.000007
2.4698   90	0.000473   0.000010
2.4706   0	0.000732   0.000014
2.4706   15	0.000744   0.000011
2.4706   30	0.000699   0.000010
2.4706   45	0.000727   0.000010
2.4706   60	0.000750   0.000010
2.4706   75	0.000603   0.000011
2.4706   90	0.000541   0.000015
2.4710   0	0.000785   0.000016
2.4710   15	0.000789   0.000012
2.4710   30	0.000761   0.000012
2.4710   45	0.000809   0.000012
2.4710   60	0.000796   0.000011
2.4710   75	0.000663   0.000012
2.4710   90	0.000564   0.000017
2.4713   0	0.000811   0.000016
2.4713   15	0.000808   0.000012
2.4713   30	0.000790   0.000011
2.4713   45	0.000823   0.000012
2.4713   60	0.000811   0.000011
2.4713   75	0.000707   0.000012
2.4713   90	0.000581   0.000016
2.4718   0	0.000780   0.000015
2.4718   15	0.000797   0.000011
2.4718   30	0.000781   0.000011
2.4718   45	0.000802   0.000011
2.4718   60	0.000830   0.000010
2.4718   75	0.000713   0.000011
2.4718   90	0.000553   0.000014
2.4719   0	0.000726   0.000013
2.4719   15	0.000742   0.000009
2.4719   30	0.000724   0.000009
2.4719   45	0.000746   0.000009
2.4719   60	0.000747   0.000009
2.4719   75	0.000675   0.000010
2.4719   90	0.000551   0.000012
2.4724   0	0.000734   0.000013
2.4724   15	0.000764   0.000010
2.4724   30	0.000731   0.000009
2.4724   45	0.000773   0.000009
2.4724   60	0.000737   0.000009
2.4724   75	0.000642   0.000009
2.4724   90	0.000516   0.000012
2.4738   0	0.000541   0.000006
2.4738   15	0.000548   0.000005
2.4738   30	0.000541   0.000004
2.4738   45	0.000551   0.000005
2.4738   60	0.000546   0.000004
2.4738   75	0.000489   0.000005
2.4738   90	0.000374   0.000006
2.4748   0	0.000515   0.000014
2.4748   15	0.000494   0.000010
2.4748   30	0.000484   0.000009
2.4748   45	0.000509   0.000010
2.4748   60	0.000513   0.000009
2.4748   75	0.000426   0.000010
2.4748   90	0.000388   0.000014
2.4759   0	0.000464   0.000012
2.4759   15	0.000470   0.000009
2.4759   30	0.000450   0.000009
2.4759   45	0.000476   0.000009
2.4759   60	0.000482   0.000008
2.4759   75	0.000405   0.000009
2.4759   90	0.000330   0.000013
2.4768   0	0.000428   0.000011
2.4768   15	0.000448   0.000009
2.4768   30	0.000447   0.000008
2.4768   45	0.000467   0.000009
2.4768   60	0.000448   0.000008
2.4768   75	0.000383   0.000009
2.4768   90	0.000328   0.000012
2.4778   0	0.000442   0.000005
2.4778   15	0.000443   0.000004
2.4778   30	0.000430   0.000004
2.4778   45	0.000447   0.000004
2.4778   60	0.000436   0.000004
2.4778   75	0.000402   0.000004
2.4778   90	0.000308   0.000005
2.4789   0	0.000407   0.000012
2.4789   15	0.000454   0.000010
2.4789   30	0.000413   0.000009
2.4789   45	0.000442   0.000009
2.4789   60	0.000441   0.000009
2.4789   75	0.000372   0.000010
2.4789   90	0.000330   0.000014
2.4798   0	0.000429   0.000013
2.4798   15	0.000440   0.000010
2.4798   30	0.000440   0.000009
2.4798   45	0.000425   0.000009
2.4798   60	0.000443   0.000009
2.4798   75	0.000369   0.000010
2.4798   90	0.000290   0.000013
2.4799   0	0.000442   0.000006
2.4799   15	0.000438   0.000005
2.4799   30	0.000427   0.000004
2.4799   45	0.000450   0.000005
2.4799   60	0.000430   0.000004
2.4799   75	0.000404   0.000005
2.4799   90	0.000298   0.000006
2.4809   0	0.000447   0.000006
2.4809   15	0.000440   0.000004
2.4809   30	0.000424   0.000004
2.4809   45	0.000441   0.000004
2.4809   60	0.000431   0.000004
2.4809   75	0.000395   0.000004
2.4809   90	0.000300   0.000006
2.4810   0	0.000436   0.000014
2.4810   15	0.000419   0.000010
2.4810   30	0.000416   0.000010
2.4810   45	0.000449   0.000010
2.4810   60	0.000437   0.000010
2.4810   75	0.000367   0.000011
2.4810   90	0.000316   0.000015
2.4815   0	0.000421   0.000013
2.4815   15	0.000436   0.000010
2.4815   30	0.000429   0.000009
2.4815   45	0.000434   0.000010
2.4815   60	0.000438   0.000009
2.4815   75	0.000364   0.000010
2.4815   90	0.000328   0.000015
2.4820   0	0.000434   0.000006
2.4820   15	0.000441   0.000004
2.4820   30	0.000432   0.000004
2.4820   45	0.000453   0.000004
2.4820   60	0.000444   0.000004
2.4820   75	0.000389   0.000004
2.4820   90	0.000303   0.000006
2.4824   0	0.000436   0.000008
2.4824   15	0.000459   0.000006
2.4824   30	0.000437   0.000005
2.4824   45	0.000462   0.000006
2.4824   60	0.000446   0.000005
2.4824   75	0.000413   0.000006
2.4824   90	0.000306   0.000008
2.4825   0	0.000432   0.000013
2.4825   15	0.000437   0.000010
2.4825   30	0.000438   0.000010
2.4825   45	0.000450   0.000010
2.4825   60	0.000441   0.000009
2.4825   75	0.000364   0.000010
2.4825   90	0.000329   0.000015
2.4829   0	0.000446   0.000011
2.4829   15	0.000468   0.000009
2.4829   30	0.000458   0.000008
2.4829   45	0.000477   0.000008
2.4829   60	0.000453   0.000008
2.4829   75	0.000434   0.000009
2.4829   90	0.000322   0.000013
2.4830   0	0.000430   0.000014
2.4830   15	0.000449   0.000010
2.4830   30	0.000432   0.000010
2.4830   45	0.000443   0.000010
2.4830   60	0.000453   0.000010
2.4830   75	0.000387   0.000010
2.4830   90	0.000331   0.000015
2.4834   0	0.000453   0.000015
2.4834   15	0.000449   0.000011
2.4834   30	0.000447   0.000011
2.4834   45	0.000476   0.000011
2.4834   60	0.000461   0.000010
2.4834   75	0.000385   0.000011
2.4834   90	0.000329   0.000016
2.4835   0	0.000543   0.000018
2.4835   15	0.000525   0.000013
2.4835   30	0.000511   0.000013
2.4835   45	0.000533   0.000013
2.4835   60	0.000508   0.000012
2.4835   75	0.000498   0.000014
2.4835   90	0.000324   0.000018
2.4839   0	0.000537   0.000013
2.4839   15	0.000545   0.000010
2.4839   30	0.000540   0.000009
2.4839   45	0.000544   0.000009
2.4839   60	0.000549   0.000009
2.4839   75	0.000463   0.000010
2.4839   90	0.000367   0.000013
2.4845   0	0.000532   0.000014
2.4845   15	0.000549   0.000010
2.4845   30	0.000537   0.000010
2.4845   45	0.000541   0.000010
2.4845   60	0.000529   0.000010
2.4845   75	0.000470   0.000011
2.4845   90	0.000390   0.000014
2.4850   0	0.000497   0.000010
2.4850   15	0.000486   0.000008
2.4850   30	0.000478   0.000007
2.4850   45	0.000494   0.000007
2.4850   60	0.000486   0.000007
2.4850   75	0.000428   0.000008
2.4850   90	0.000324   0.000010
2.4855   0	0.000459   0.000008
2.4855   15	0.000471   0.000006
2.4855   30	0.000459   0.000006
2.4855   45	0.000461   0.000006
2.4855   60	0.000462   0.000005
2.4855   75	0.000428   0.000006
2.4855   90	0.000326   0.000008
2.4857   0	0.000480   0.000015
2.4857   15	0.000464   0.000011
2.4857   30	0.000484   0.000011
2.4857   45	0.000452   0.000011
2.4857   60	0.000454   0.000010
2.4857   75	0.000367   0.000011
2.4857   90	0.000341   0.000015
2.4860   0	0.000460   0.000008
2.4860   15	0.000448   0.000006
2.4860   30	0.000450   0.000006
2.4860   45	0.000472   0.000006
2.4860   60	0.000455   0.000006
2.4860   75	0.000425   0.000006
2.4860   90	0.000319   0.000009
2.4864   0	0.000471   0.000007
2.4864   15	0.000465   0.000005
2.4864   30	0.000458   0.000005
2.4864   45	0.000477   0.000005
2.4864   60	0.000455   0.000004
2.4864   75	0.000412   0.000005
2.4864   90	0.000310   0.000007
2.4868   0	0.000467   0.000005
2.4868   15	0.000468   0.000004
2.4868   30	0.000457   0.000004
2.4868   45	0.000473   0.000004
2.4868   60	0.000464   0.000004
2.4868   75	0.000410   0.000004
2.4868   90	0.000313   0.000005
2.4875   0	0.000457   0.000006
2.4875   15	0.000474   0.000004
2.4875   30	0.000452   0.000004
2.4875   45	0.000474   0.000004
2.4875   60	0.000458   0.000004
2.4875   75	0.000421   0.000004
2.4875   90	0.000322   0.000006
2.4879   0	0.000476   0.000006
2.4879   15	0.000466   0.000004
2.4879   30	0.000465   0.000004
2.4879   45	0.000471   0.000004
2.4879   60	0.000457   0.000004
2.4879   75	0.000418   0.000004
2.4879   90	0.000318   0.000006
2.4880   0	0.000458   0.000012
2.4880   15	0.000452   0.000009
2.4880   30	0.000455   0.000009
2.4880   45	0.000466   0.000009
2.4880   60	0.000479   0.000008
2.4880   75	0.000387   0.000009
2.4880   90	0.000334   0.000012
2.4889   0	0.000468   0.000013
2.4889   15	0.000447   0.000009
2.4889   30	0.000441   0.000009
2.4889   45	0.000471   0.000009
2.4889   60	0.000455   0.000009
2.4889   75	0.000394   0.000009
2.4889   90	0.000337   0.000013
2.4890   0	0.000461   0.000006
2.4890   15	0.000482   0.000005
2.4890   30	0.000470   0.000005
2.4890   45	0.000477   0.000005
2.4890   60	0.000461   0.000004
2.4890   75	0.000432   0.000005
2.4890   90	0.000313   0.000006
2.4898   0	0.000460   0.000011
2.4898   15	0.000458   0.000008
2.4898   30	0.000454   0.000008
2.4898   45	0.000464   0.000008
2.4898   60	0.000473   0.000008
2.4898   75	0.000409   0.000009
2.4898   90	0.000332   0.000012
2.4899   0	0.000483   0.000005
2.4899   15	0.000485   0.000004
2.4899   30	0.000471   0.000004
2.4899   45	0.000484   0.000004
2.4899   60	0.000481   0.000004
2.4899   75	0.000435   0.000004
2.4899   90	0.000328   0.000005
2.4909   0	0.000477   0.000006
2.4909   15	0.000495   0.000004
2.4909   30	0.000471   0.000004
2.4909   45	0.000495   0.000004
2.4909   60	0.000486   0.000004
2.4909   75	0.000446   0.000004
2.4909   90	0.000339   0.000006
2.4911   0	0.000477   0.000012
2.4911   15	0.000469   0.000009
2.4911   30	0.000469   0.000009
2.4911   45	0.000501   0.000009
2.4911   60	0.000480   0.000009
2.4911   75	0.000396   0.000009
2.4911   90	0.000354   0.000012
2.4918   0	0.000483   0.000005
2.4918   15	0.000493   0.000004
2.4918   30	0.000484   0.000004
2.4918   45	0.000496   0.000004
2.4918   60	0.000496   0.000004
2.4918   75	0.000438   0.000004
2.4918   90	0.000334   0.000005
2.4928   0	0.000494   0.000006
2.4928   15	0.000497   0.000005
2.4928   30	0.000490   0.000005
2.4928   45	0.000506   0.000005
2.4928   60	0.000502   0.000004
2.4928   75	0.000449   0.000005
2.4928   90	0.000351   0.000007
2.4930   0	0.000495   0.000012
2.4930   15	0.000487   0.000009
2.4930   30	0.000469   0.000009
2.4930   45	0.000500   0.000009
2.4930   60	0.000498   0.000009
2.4930   75	0.000397   0.000009
2.4930   90	0.000357   0.000013
2.4939   0	0.000494   0.000011
2.4939   15	0.000484   0.000008
2.4939   30	0.000492   0.000008
2.4939   45	0.000497   0.000008
2.4939   60	0.000507   0.000008
2.4939   75	0.000418   0.000008
2.4939   90	0.000367   0.000012
2.4948   0	0.000491   0.000008
2.4948   15	0.000492   0.000006
2.4948   30	0.000500   0.000006
2.4948   45	0.000517   0.000006
2.4948   60	0.000516   0.000006
2.4948   75	0.000423   0.000006
2.4948   90	0.000363   0.000009
2.4949   0	0.000523   0.000006
2.4949   15	0.000521   0.000005
2.4949   30	0.000505   0.000004
2.4949   45	0.000530   0.000005
2.4949   60	0.000520   0.000004
2.4949   75	0.000470   0.000005
2.4949   90	0.000363   0.000006
2.4961   0	0.000495   0.000011
2.4961   15	0.000515   0.000008
2.4961   30	0.000498   0.000007
2.4961   45	0.000533   0.000008
2.4961   60	0.000523   0.000007
2.4961   75	0.000439   0.000008
2.4961   90	0.000377   0.000010
2.4968   0	0.000517   0.000011
2.4968   15	0.000518   0.000008
2.4968   30	0.000531   0.000008
2.4968   45	0.000514   0.000008
2.4968   60	0.000534   0.000007
2.4968   75	0.000434   0.000008
2.4968   90	0.000384   0.000011
2.4969   0	0.000537   0.000006
2.4969   15	0.000541   0.000004
2.4969   30	0.000531   0.000004
2.4969   45	0.000548   0.000004
2.4969   60	0.000543   0.000004
2.4969   75	0.000493   0.000004
2.4969   90	0.000367   0.000006
2.4979   0	0.000519   0.000012
2.4979   15	0.000524   0.000008
2.4979   30	0.000519   0.000008
2.4979   45	0.000555   0.000008
2.4979   60	0.000534   0.000008
2.4979   75	0.000472   0.000008
2.4979   90	0.000382   0.000011
2.4989   0	0.000531   0.000011
2.4989   15	0.000555   0.000008
2.4989   30	0.000536   0.000008
2.4989   45	0.000550   0.000008
2.4989   60	0.000542   0.000007
2.4989   75	0.000468   0.000008
2.4989   90	0.000392   0.000011
2.4993   0	0.000566   0.000005
2.4993   15	0.000569   0.000004
2.4993   30	0.000563   0.000003
2.4993   45	0.000575   0.000004
2.4993   60	0.000561   0.000003
2.4993   75	0.000523   0.000004
2.4993   90	0.000390   0.000005
2.5000   0	0.000529   0.000011
2.5000   15	0.000564   0.000009
2.5000   30	0.000553   0.000008
2.5000   45	0.000581   0.000008
2.5000   60	0.000559   0.000008
2.5000   75	0.000480   0.000009
2.5000   90	0.000411   0.000012
2.5009   0	0.000572   0.000013
2.5009   15	0.000568   0.000009
2.5009   30	0.000563   0.000009
2.5009   45	0.000582   0.000009
2.5009   60	0.000580   0.000009
2.5009   75	0.000480   0.000009
2.5009   90	0.000391   0.000013
2.5019   0	0.000598   0.000012
2.5019   15	0.000594   0.000008
2.5019   30	0.000570   0.000008
2.5019   45	0.000598   0.000008
2.5019   60	0.000590   0.000008
2.5019   75	0.000502   0.000009
2.5019   90	0.000424   0.000011
2.5029   0	0.000593   0.000012
2.5029   15	0.000588   0.000009
2.5029   30	0.000588   0.000008
2.5029   45	0.000599   0.000008
2.5029   60	0.000620   0.000008
2.5029   75	0.000529   0.000009
2.5029   90	0.000436   0.000011
2.5037   0	0.000608   0.000013
2.5037   15	0.000616   0.000010
2.5037   30	0.000594   0.000009
2.5037   45	0.000596   0.000009
2.5037   60	0.000612   0.000009
2.5037   75	0.000538   0.000010
2.5037   90	0.000447   0.000013
2.5049   0	0.000626   0.000014
2.5049   15	0.000630   0.000011
2.5049   30	0.000623   0.000010
2.5049   45	0.000631   0.000010
2.5049   60	0.000635   0.000010
2.5049   75	0.000544   0.000010
2.5049   90	0.000464   0.000014
2.5060   0	0.000624   0.000014
2.5060   15	0.000644   0.000010
2.5060   30	0.000641   0.000010
2.5060   45	0.000653   0.000010
2.5060   60	0.000668   0.000010
2.5060   75	0.000563   0.000010
2.5060   90	0.000473   0.000014
2.5067   0	0.000657   0.000014
2.5067   15	0.000659   0.000011
2.5067   30	0.000670   0.000010
2.5067   45	0.000659   0.000010
2.5067   60	0.000688   0.000010
2.5067   75	0.000577   0.000011
2.5067   90	0.000478   0.000015
2.5079   0	0.000677   0.000014
2.5079   15	0.000723   0.000011
2.5079   30	0.000680   0.000010
2.5079   45	0.000681   0.000010
2.5079   60	0.000713   0.000010
2.5079   75	0.000590   0.000010
2.5079   90	0.000518   0.000015
2.5090   0	0.000699   0.000013
2.5090   15	0.000729   0.000010
2.5090   30	0.000691   0.000009
2.5090   45	0.000723   0.000009
2.5090   60	0.000723   0.000009
2.5090   75	0.000621   0.000010
2.5090   90	0.000517   0.000013
2.5103   0	0.000737   0.000015
2.5103   15	0.000763   0.000011
2.5103   30	0.000747   0.000011
2.5103   45	0.000740   0.000011
2.5103   60	0.000746   0.000010
2.5103   75	0.000655   0.000011
2.5103   90	0.000524   0.000015
2.5107   0	0.000759   0.000015
2.5107   15	0.000767   0.000011
2.5107   30	0.000737   0.000011
2.5107   45	0.000802   0.000011
2.5107   60	0.000764   0.000011
2.5107   75	0.000649   0.000011
2.5107   90	0.000549   0.000015
2.5130   0	0.000861   0.000018
2.5130   15	0.000849   0.000013
2.5130   30	0.000846   0.000012
2.5130   45	0.000837   0.000012
2.5130   60	0.000880   0.000012
2.5130   75	0.000766   0.000013
2.5130   90	0.000603   0.000017
2.5150   0	0.000916   0.000016
2.5150   15	0.000945   0.000012
2.5150   30	0.000914   0.000012
2.5150   45	0.000935   0.000012
2.5150   60	0.000952   0.000011
2.5150   75	0.000814   0.000012
2.5150   90	0.000654   0.000016
2.5164   0	0.001036   0.000016
2.5164   15	0.001055   0.000012
2.5164   30	0.001007   0.000011
2.5164   45	0.001042   0.000011
2.5164   60	0.001052   0.000011
2.5164   75	0.000891   0.000012
2.5164   90	0.000716   0.000014
2.5186   0	0.001181   0.000018
2.5186   15	0.001255   0.000014
2.5186   30	0.001193   0.000013
2.5186   45	0.001224   0.000013
2.5186   60	0.001252   0.000013
2.5186   75	0.001066   0.000013
2.5186   90	0.000853   0.000017
2.5208   0	0.001471   0.000019
2.5208   15	0.001519   0.000015
2.5208   30	0.001453   0.000014
2.5208   45	0.001545   0.000014
2.5208   60	0.001527   0.000014
2.5208   75	0.001298   0.000014
2.5208   90	0.001056   0.000018
2.5229   0	0.001960   0.000022
2.5229   15	0.001994   0.000017
2.5229   30	0.001945   0.000016
2.5229   45	0.002006   0.000016
2.5229   60	0.001990   0.000016
2.5229   75	0.001704   0.000016
2.5229   90	0.001408   0.000021
2.5250   0	0.002597   0.000022
2.5250   15	0.002612   0.000017
2.5250   30	0.002589   0.000016
2.5250   45	0.002650   0.000016
2.5250   60	0.002648   0.000016
2.5250   75	0.002212   0.000016
2.5250   90	0.001867   0.000020
2.5270   0	0.003095   0.000023
2.5270   15	0.003155   0.000017
2.5270   30	0.003074   0.000016
2.5270   45	0.003203   0.000017
2.5270   60	0.003185   0.000016
2.5270   75	0.002711   0.000017
2.5270   90	0.002236   0.000021
2.5289   0	0.003275   0.000027
2.5289   15	0.003280   0.000020
2.5289   30	0.003230   0.000019
2.5289   45	0.003309   0.000020
2.5289   60	0.003259   0.000019
2.5289   75	0.003048   0.000020
2.5289   90	0.002347   0.000024
2.5309   0	0.002908   0.000027
2.5309   15	0.002953   0.000020
2.5309   30	0.002928   0.000019
2.5309   45	0.002974   0.000019
2.5309   60	0.002944   0.000019
2.5309   75	0.002738   0.000020
2.5309   90	0.002088   0.000025
2.5330   0	0.002543   0.000023
2.5330   15	0.002544   0.000017
2.5330   30	0.002518   0.000017
2.5330   45	0.002580   0.000017
2.5330   60	0.002539   0.000016
2.5330   75	0.002364   0.000018
2.5330   90	0.001833   0.000022
2.5350   0	0.002271   0.000021
2.5350   15	0.002272   0.000015
2.5350   30	0.002224   0.000015
2.5350   45	0.002343   0.000015
2.5350   60	0.002271   0.000014
2.5350   75	0.002108   0.000015
2.5350   90	0.001578   0.000019
2.5368   0	0.002105   0.000018
2.5368   15	0.002122   0.000013
2.5368   30	0.002065   0.000013
2.5368   45	0.002165   0.000013
2.5368   60	0.002118   0.000013
2.5368   75	0.001942   0.000014
2.5368   90	0.001505   0.000017
2.5393   0	0.002019   0.000022
2.5393   15	0.001981   0.000016
2.5393   30	0.001950   0.000016
2.5393   45	0.002039   0.000016
2.5393   60	0.001994   0.000016
2.5393   75	0.001829   0.000017
2.5393   90	0.001411   0.000020
2.5408   0	0.001945   0.000022
2.5408   15	0.001980   0.000017
2.5408   30	0.001992   0.000016
2.5408   45	0.002034   0.000016
2.5408   60	0.001985   0.000016
2.5408   75	0.001837   0.000017
2.5408   90	0.001377   0.000020
2.5428   0	0.001956   0.000022
2.5428   15	0.001990   0.000017
2.5428   30	0.001952   0.000016
2.5428   45	0.002025   0.000016
2.5428   60	0.002010   0.000016
2.5428   75	0.001840   0.000017
2.5428   90	0.001394   0.000020
2.5448   0	0.002011   0.000022
2.5448   15	0.002056   0.000017
2.5448   30	0.002006   0.000016
2.5448   45	0.002074   0.000016
2.5448   60	0.002058   0.000016
2.5448   75	0.001864   0.000017
2.5448   90	0.001384   0.000020
2.5470   0	0.002077   0.000021
2.5470   15	0.002113   0.000015
2.5470   30	0.002076   0.000015
2.5470   45	0.002145   0.000015
2.5470   60	0.002121   0.000014
2.5470   75	0.001918   0.000015
2.5470   90	0.001507   0.000019
2.5490   0	0.002200   0.000023
2.5490   15	0.002202   0.000017
2.5490   30	0.002195   0.000016
2.5490   45	0.002275   0.000017
2.5490   60	0.002232   0.000016
2.5490   75	0.002040   0.000017
2.5490   90	0.001547   0.000021
2.5509   0	0.002312   0.000022
2.5509   15	0.002337   0.000016
2.5509   30	0.002291   0.000016
2.5509   45	0.002378   0.000016
2.5509   60	0.002342   0.000015
2.5509   75	0.002157   0.000016
2.5509   90	0.001663   0.000020
2.5529   0	0.002427   0.000019
2.5529   15	0.002455   0.000014
2.5529   30	0.002419   0.000013
2.5529   45	0.002498   0.000014
2.5529   60	0.002483   0.000013
2.5529   75	0.002274   0.000014
2.5529   90	0.001729   0.000017
2.5550   0	0.002590   0.000025
2.5550   15	0.002585   0.000019
2.5550   30	0.002587   0.000018
2.5550   45	0.002662   0.000018
2.5550   60	0.002605   0.000018
2.5550   75	0.002380   0.000019
2.5550   90	0.001781   0.000022
