2.4834   60	0.000569   0.000010
2.4834   75	0.000518   0.000010
2.4834   90	0.000484   0.000013
2.4835   0	0.002009   0.000026
2.4835   15	0.001997   0.000018
2.4835   30	0.002035   0.000018
2.4835   45	0.002033   0.000018
2.4835   60	0.002125   0.000018
2.4835   75	0.001918   0.000019
2.4835   90	0.001695   0.000023
2.4839   0	0.002488   0.000019
2.4839   15	0.002414   0.000014
2.4839   30	0.002470   0.000014
2.4839   45	0.002495   0.000014
2.4839   60	0.002608   0.000014
2.4839   75	0.002290   0.000014
2.4839   90	0.002075   0.000017
2.4845   0	0.002472   0.000020
2.4845   15	0.002452   0.000015
2.4845   30	0.002524   0.000015
2.4845   45	0.002539   0.000015
2.4845   60	0.002682   0.000015
2.4845   75	0.002330   0.000015
2.4845   90	0.002152   0.000019
2.4850   0	0.001128   0.000012
2.4850   15	0.001153   0.000009
2.4850   30	0.001172   0.000009
2.4850   45	0.001199   0.000009
2.4850   60	0.001270   0.000009
2.4850   75	0.001145   0.000009
2.4850   90	0.000985   0.000011
2.4855   0	0.000458   0.000007
2.4855   15	0.000458   0.000005
2.4855   30	0.000467   0.000005
2.4855   45	0.000482   0.000005
2.4855   60	0.000506   0.000005
2.4855   75	0.000471   0.000005
2.4855   90	0.000404   0.000007
2.4857   0	0.000561   0.000014
2.4857   15	0.000561   0.000010
2.4857   30	0.000581   0.000010
2.4857   45	0.000606   0.000010
2.4857   60	0.000625   0.000010
2.4857   75	0.000550   0.000010
2.4857   90	0.000526   0.000014
2.4860   0	0.000282   0.000007
2.4860   15	0.000288   0.000004
2.4860   30	0.000302   0.000005
2.4860   45	0.000312   0.000005
2.4860   60	0.000326   0.000005
2.4860   75	0.000300   0.000005
2.4860   90	0.000266   0.000006
2.4864   0	0.000216   0.000004
2.4864   15	0.000203   0.000003
2.4864   30	0.000209   0.000003
2.4864   45	0.000222   0.000003
2.4864   60	0.000228   0.000003
2.4864   75	0.000210   0.000003
2.4864   90	0.000179   0.000004
2.4868   0	0.000173   0.000003
2.4868   15	0.000177   0.000002
2.4868   30	0.000179   0.000002
2.4868   45	0.000186   0.000002
2.4868   60	0.000193   0.000002
2.4868   75	0.000179   0.000002
2.4868   90	0.000158   0.000003
2.4875   0	0.000110   0.000003
2.4875   15	0.000111   0.000002
2.4875   30	0.000119   0.000002
2.4875   45	0.000119   0.000002
2.4875   60	0.000125   0.000002
2.4875   75	0.000118   0.000002
2.4875   90	0.000096   0.000003
2.4879   0	0.000098   0.000003
2.4879   15	0.000094   0.000002
2.4879   30	0.000093   0.000002
2.4879   45	0.000098   0.000002
2.4879   60	0.000107   0.000002
2.4879   75	0.000099   0.000002
2.4879   90	0.000087   0.000003
2.4880   0	0.000115   0.000007
2.4880   15	0.000120   0.000005
2.4880   30	0.000130   0.000005
2.4880   45	0.000125   0.000004
2.4880   60	0.000138   0.000005
2.4880   75	0.000104   0.000005
2.4880   90	0.000095   0.000007
2.4889   0	0.000074   0.000006
2.4889   15	0.000076   0.000005
2.4889   30	0.000073   0.000004
2.4889   45	0.000075   0.000004
2.4889   60	0.000076   0.000004
2.4889   75	0.000070   0.000004
2.4889   90	0.000068   0.000007
2.4890   0	0.000061   0.000003
2.4890   15	0.000068   0.000002
2.4890   30	0.000065   0.000002
2.4890   45	0.000069   0.000002
2.4890   60	0.000074   0.000002
2.4890   75	0.000072   0.000002
2.4890   90	0.000056   0.000003
2.4898   0	0.000061   0.000006
2.4898   15	0.000054   0.000004
2.4898   30	0.000058   0.000004
2.4898   45	0.000057   0.000003
2.4898   60	0.000065   0.000004
2.4898   75	0.000051   0.000004
2.4898   90	0.000057   0.000005
2.4899   0	0.000043   0.000002
2.4899   15	0.000044   0.000002
2.4899   30	0.000049   0.000002
2.4899   45	0.000049   0.000002
2.4899   60	0.000053   0.000002
2.4899   75	0.000047   0.000002
2.4899   90	0.000045   0.000002
2.4909   0	0.000038   0.000003
2.4909   15	0.000040   0.000002
2.4909   30	0.000039   0.000002
2.4909   45	0.000036   0.000001
2.4909   60	0.000037   0.000002
2.4909   75	0.000037   0.000002
2.4909   90	0.000033   0.000002
2.4911   0	0.000033   0.000005
2.4911   15	0.000041   0.000004
2.4911   30	0.000033   0.000003
2.4911   45	0.000030   0.000003
2.4911   60	0.000037   0.000003
2.4911   75	0.000025   0.000003
2.4911   90	0.000037   0.000005
2.4918   0	0.000030   0.000002
2.4918   15	0.000031   0.000002
2.4918   30	0.000029   0.000002
2.4918   45	0.000031   0.000001
2.4918   60	0.000034   0.000002
2.4918   75	0.000031   0.000001
2.4918   90	0.000029   0.000002
2.4928   0	0.000027   0.000002
2.4928   15	0.000026   0.000002
2.4928   30	0.000024   0.000002
2.4928   45	0.000027   0.000002
2.4928   60	0.000032   0.000002
2.4928   75	0.000029   0.000002
2.4928   90	0.000027   0.000002
2.4930   0	0.000024   0.000005
2.4930   15	0.000027   0.000003
2.4930   30	0.000027   0.000003
2.4930   45	0.000025   0.000003
2.4930   60	0.000026   0.000003
2.4930   75	0.000033   0.000004
2.4930   90	0.000040   0.000010
2.4939   0	0.000029   0.000005
2.4939   15	0.000025   0.000003
2.4939   30	0.000025   0.000003
2.4939   45	0.000027   0.000002
2.4939   60	0.000028   0.000003
2.4939   75	0.000028   0.000004
2.4939   90	0.000024   0.000008
2.4948   0	0.000021   0.000003
2.4948   15	0.000035   0.000003
2.4948   30	0.000026   0.000002
2.4948   45	0.000025   0.000002
2.4948   60	0.000023   0.000002
2.4948   75	0.000023   0.000003
2.4948   90	0.000033   0.000003
2.4949   0	0.000027   0.000003
2.4949   15	0.000026   0.000002
2.4949   30	0.000022   0.000002
2.4949   45	0.000020   0.000001
2.4949   60	0.000020   0.000001
2.4949   75	0.000027   0.000002
2.4949   90	0.000017   0.000002
2.4961   0	0.000041   0.000004
2.4961   15	0.000032   0.000003
2.4961   30	0.000024   0.000003
2.4961   45	0.000021   0.000002
2.4961   60	0.000021   0.000003
2.4961   75	0.000027   0.000003
2.4961   90	0.000019   0.000003
2.4968   0	0.000021   0.000004
2.4968   15	0.000035   0.000003
2.4968   30	0.000018   0.000002
2.4968   45	0.000023   0.000003
2.4968   60	0.000025   0.000003
2.4968   75	0.000019   0.000002
2.4968   90	0.000026   0.000004
2.4969   0	0.000021   0.000002
2.4969   15	0.000022   0.000002
2.4969   30	0.000017   0.000002
2.4969   45	0.000018   0.000001
2.4969   60	0.000019   0.000001
2.4969   75	0.000019   0.000001
2.4969   90	0.000017   0.000003
2.4979   0	0.000022   0.000004
2.4979   15	0.000021   0.000003
2.4979   30	0.000027   0.000003
2.4979   45	0.000017   0.000003
2.4979   60	0.000023   0.000003
2.4979   75	0.000017   0.000002
2.4989   0	0.000025   0.000005
2.4989   15	0.000030   0.000003
2.4989   30	0.000026   0.000003
2.4989   45	0.000016   0.000002
2.4989   60	0.000021   0.000002
2.4989   75	0.000019   0.000002
2.4989   90	0.000019   0.000007
2.4993   0	0.000024   0.000002
2.4993   15	0.000019   0.000001
2.4993   30	0.000020   0.000001
2.4993   45	0.000019   0.000001
2.4993   60	0.000019   0.000001
2.4993   75	0.000021   0.000001
2.4993   90	0.000017   0.000002
2.5000   0	0.000021   0.000004
2.5000   15	0.000028   0.000003
2.5000   30	0.000023   0.000003
2.5000   45	0.000022   0.000003
2.5000   60	0.000018   0.000002
2.5000   75	0.000027   0.000003
2.5009   0	0.000014   0.000003
2.5009   15	0.000020   0.000003
2.5009   30	0.000018   0.000004
2.5009   60	0.000022   0.000004
2.5009   75	0.000023   0.000006
2.5019   0	0.000032   0.000005
2.5019   15	0.000018   0.000003
2.5019   30	0.000029   0.000003
2.5019   45	0.000016   0.000003
2.5019   60	0.000016   0.000002
2.5019   75	0.000019   0.000003
2.5019   90	0.000024   0.000007
2.5029   0	0.000015   0.000005
2.5029   15	0.000024   0.000003
2.5029   30	0.000013   0.000003
2.5029   45	0.000019   0.000002
2.5029   60	0.000024   0.000003
2.5029   75	0.000027   0.000004
2.5029   90	0.000024   0.000004
2.5037   0	0.000027   0.000004
2.5037   15	0.000033   0.000005
2.5037   30	0.000021   0.000003
2.5037   45	0.000027   0.000005
2.5037   60	0.000019   0.000003
2.5037   75	0.000027   0.000004
2.5049   0	0.000031   0.000007
2.5049   15	0.000023   0.000004
2.5049   45	0.000020   0.000003
2.5049   60	0.000022   0.000005
2.5060   0	0.000026   0.000006
2.5060   15	0.000019   0.000003
2.5060   30	0.000022   0.000002
2.5060   45	0.000020   0.000003
2.5060   60	0.000018   0.000003
2.5060   75	0.000027   0.000006
2.5067   0	0.000023   0.000007
2.5067   15	0.000015   0.000003
2.5067   30	0.000015   0.000004
2.5067   45	0.000027   0.000004
2.5067   60	0.000021   0.000006
2.5067   75	0.000017   0.000005
2.5079   0	0.000019   0.000004
2.5079   15	0.000023   0.000004
2.5079   30	0.000022   0.000003
2.5079   45	0.000016   0.000004
2.5079   60	0.000025   0.000005
2.5079   75	0.000032   0.000005
2.5090   0	0.000025   0.000006
2.5090   15	0.000017   0.000002
2.5090   30	0.000024   0.000004
2.5090   45	0.000023   0.000003
2.5090   60	0.000017   0.000002
2.5090   75	0.000026   0.000003
2.5090   90	0.000024   0.000006
2.5103   0	0.000026   0.000006
2.5103   15	0.000026   0.000004
2.5103   30	0.000027   0.000004
2.5103   45	0.000016   0.000004
2.5103   60	0.000030   0.000004
2.5103   75	0.000023   0.000005
2.5107   0	0.000020   0.000006
2.5107   15	0.000023   0.000006
2.5107   30	0.000032   0.000004
2.5107   45	0.000019   0.000003
2.5107   60	0.000022   0.000004
2.5107   75	0.000027   0.000004
2.5107   90	0.000024   0.000008
2.5130   0	0.000664   0.000015
2.5130   15	0.000594   0.000011
2.5130   30	0.000529   0.000010
2.5130   45	0.000470   0.000009
2.5130   60	0.000497   0.000010
2.5130   75	0.000461   0.000010
2.5130   90	0.000466   0.000014
2.5150   0	0.000040   0.000006
2.5150   15	0.000051   0.000006
2.5150   30	0.000043   0.000004
2.5150   45	0.000021   0.000003
2.5150   60	0.000041   0.000005
2.5150   75	0.000045   0.000005
2.5150   90	0.000040   0.000006
2.5164   0	0.000042   0.000006
2.5164   15	0.000030   0.000004
2.5164   30	0.000024   0.000004
2.5164   45	0.000022   0.000004
2.5164   60	0.000019   0.000003
2.5164   75	0.000020   0.000003
2.5164   90	0.000025   0.000004
2.5186   0	0.000043   0.000006
2.5186   15	0.000030   0.000004
2.5186   30	0.000027   0.000003
2.5186   45	0.000026   0.000004
2.5186   60	0.000022   0.000003
2.5186   75	0.000034   0.000005
2.5208   0	0.000038   0.000006
2.5208   15	0.000030   0.000004
2.5208   30	0.000044   0.000005
2.5208   45	0.000021   0.000003
2.5208   60	0.000031   0.000005
2.5208   75	0.000021   0.000003
2.5208   90	0.000030   0.000009
2.5229   0	0.000040   0.000007
2.5229   15	0.000034   0.000004
2.5229   30	0.000024   0.000004
2.5229   45	0.000022   0.000005
2.5229   60	0.000031   0.000004
2.5229   75	0.000031   0.000011
2.5229   90	0.000030   0.000009
2.5250   0	0.000052   0.000006
2.5250   15	0.000038   0.000004
2.5250   30	0.000036   0.000004
2.5250   45	0.000021   0.000003
2.5250   60	0.000025   0.000004
2.5250   75	0.000020   0.000004
2.5250   90	0.000038   0.000006
2.5270   0	0.000031   0.000007
2.5270   15	0.000020   0.000003
2.5270   30	0.000043   0.000004
2.5270   45	0.000025   0.000003
2.5270   60	0.000036   0.000004
2.5270   75	0.000028   0.000005
2.5289   0	0.000032   0.000006
2.5289   15	0.000032   0.000004
2.5289   30	0.000031   0.000004
2.5289   45	0.000021   0.000003
2.5289   60	0.000025   0.000003
2.5289   75	0.000023   0.000004
2.5289   90	0.000028   0.000007
2.5309   0	0.000033   0.000006
2.5309   15	0.000032   0.000004
2.5309   30	0.000030   0.000004
2.5309   45	0.000018   0.000002
2.5309   60	0.000035   0.000006
2.5309   75	0.000024   0.000004
2.5330   0	0.000035   0.000006
2.5330   15	0.000038   0.000004
2.5330   30	0.000028   0.000004
2.5330   45	0.000025   0.000003
2.5330   60	0.000032   0.000004
2.5330   75	0.000020   0.000003
2.5330   90	0.000029   0.000008
2.5350   0	0.000043   0.000006
2.5350   15	0.000046   0.000004
2.5350   30	0.000030   0.000004
2.5350   45	0.000037   0.000004
2.5350   60	0.000028   0.000004
2.5350   75	0.000045   0.000004
2.5350   90	0.000035   0.000007
2.5368   0	0.000030   0.000004
2.5368   15	0.000040   0.000004
2.5368   30	0.000042   0.000004
2.5368   45	0.000028   0.000003
2.5368   60	0.000035   0.000004
2.5368   75	0.000023   0.000003
2.5368   90	0.000035   0.000006
2.5393   0	0.000036   0.000005
2.5393   15	0.000035   0.000004
2.5393   30	0.000038   0.000004
2.5393   45	0.000039   0.000004
2.5393   60	0.000027   0.000003
2.5393   75	0.000038   0.000004
2.5393   90	0.000035   0.000006
2.5408   0	0.000043   0.000006
2.5408   15	0.000028   0.000004
2.5408   30	0.000040   0.000004
2.5408   45	0.000032   0.000003
2.5408   60	0.000038   0.000004
2.5408   75	0.000034   0.000004
2.5408   90	0.000033   0.000007
2.5428   0	0.000036   0.000006
2.5428   15	0.000038   0.000004
2.5428   30	0.000036   0.000004
2.5428   45	0.000040   0.000004
2.5428   60	0.000041   0.000004
2.5428   75	0.000040   0.000005
2.5428   90	0.000026   0.000008
2.5448   0	0.000044   0.000005
2.5448   15	0.000042   0.000004
2.5448   30	0.000038   0.000004
2.5448   45	0.000046   0.000005
2.5448   60	0.000049   0.000004
2.5448   75	0.000049   0.000005
2.5448   90	0.000027   0.000007
2.5470   0	0.000054   0.000006
2.5470   15	0.000049   0.000004
2.5470   30	0.000056   0.000004
2.5470   45	0.000054   0.000003
2.5470   60	0.000049   0.000004
2.5470   75	0.000048   0.000004
2.5470   90	0.000043   0.000005
2.5490   0	0.000058   0.000006
2.5490   15	0.000058   0.000005
2.5490   30	0.000054   0.000004
2.5490   45	0.000034   0.000003
2.5490   60	0.000054   0.000004
2.5490   75	0.000059   0.000004
2.5490   90	0.000034   0.000004
2.5509   0	0.000068   0.000006
2.5509   15	0.000076   0.000005
2.5509   30	0.000066   0.000004
2.5509   45	0.000068   0.000004
2.5509   60	0.000066   0.000004
2.5509   75	0.000077   0.000005
2.5509   90	0.000061   0.000006
2.5529   0	0.000095   0.000006
2.5529   15	0.000078   0.000004
2.5529   30	0.000080   0.000004
2.5529   45	0.000079   0.000004
2.5529   60	0.000093   0.000004
2.5529   75	0.000080   0.000004
2.5529   90	0.000066   0.000005
2.5550   0	0.000093   0.000007
2.5550   15	0.000085   0.000005
2.5550   30	0.000094   0.000005
2.5550   45	0.000086   0.000005
2.5550   60	0.000084   0.000005
2.5550   75	0.000098   0.000006
2.5550   90	0.000075   0.000007
2.5569   0	0.000113   0.000008
2.5569   15	0.000111   0.000006
2.5569   30	0.000110   0.000005
2.5569   45	0.000097   0.000005
2.5569   60	0.000119   0.000005
2.5569   75	0.000104   0.000005
2.5569   90	0.000072   0.000007
2.5590   0	0.000152   0.000008
2.5590   15	0.000136   0.000006
2.5590   30	0.000143   0.000006
2.5590   45	0.000145   0.000005
2.5590   60	0.000154   0.000006
2.5590   75	0.000129   0.000006
2.5590   90	0.000115   0.000008
2.5609   0	0.000181   0.000008
2.5609   15	0.000191   0.000006
2.5609   30	0.000184   0.000005
2.5609   45	0.000188   0.000005
2.5609   60	0.000178   0.000006
2.5609   75	0.000180   0.000006
2.5609   90	0.000160   0.000007
2.5630   0	0.000288   0.000012
2.5630   15	0.000277   0.000009
2.5630   30	0.000275   0.000008
2.5630   45	0.000263   0.000008
2.5630   60	0.000288   0.000009
2.5630   75	0.000275   0.000009
2.5630   90	0.000220   0.000011
2.5649   0	0.000429   0.000011
2.5649   15	0.000427   0.000008
2.5649   30	0.000430   0.000008
2.5649   45	0.000454   0.000008
2.5649   60	0.000479   0.000008
2.5649   75	0.000419   0.000008
2.5649   90	0.000367   0.000010
2.5669   0	0.000682   0.000013
2.5669   15	0.000650   0.000009
2.5669   30	0.000684   0.000009
2.5669   45	0.000705   0.000009
2.5669   60	0.000719   0.000009
2.5669   75	0.000671   0.000009
2.5669   90	0.000587   0.000012
2.5690   0	0.000854   0.000013
2.5690   15	0.000842   0.000010
2.5690   30	0.000860   0.000009
2.5690   45	0.000864   0.000009
2.5690   60	0.000893   0.000010
2.5690   75	0.000832   0.000010
2.5690   90	0.000720   0.000012
2.5709   0	0.000701   0.000013
2.5709   15	0.000707   0.000010
2.5709   30	0.000686   0.000009
2.5709   45	0.000703   0.000009
2.5709   60	0.000747   0.000010
2.5709   75	0.000664   0.000009
2.5709   90	0.000614   0.000013
2.5730   0	0.000511   0.000011
2.5730   15	0.000499   0.000008
2.5730   30	0.000524   0.000008
2.5730   45	0.000503   0.000008
2.5730   60	0.000533   0.000008
2.5730   75	0.000481   0.000008
2.5730   90	0.000438   0.000010
2.5749   0	0.000408   0.000009
2.5749   15	0.000409   0.000007
2.5749   30	0.000404   0.000006
2.5749   45	0.000403   0.000006
2.5749   60	0.000415   0.000007
2.5749   75	0.000370   0.000007
2.5749   90	0.000337   0.000009
2.5768   0	0.000360   0.000010
2.5768   15	0.000339   0.000007
2.5768   30	0.000346   0.000007
2.5768   45	0.000360   0.000006
2.5768   60	0.000342   0.000007
2.5768   75	0.000308   0.000007
2.5768   90	0.000280   0.000009
2.5789   0	0.000306   0.000009
2.5789   15	0.000307   0.000006
2.5789   30	0.000313   0.000006
2.5789   45	0.000299   0.000006
2.5789   60	0.000320   0.000006
2.5789   75	0.000290   0.000006
2.5789   90	0.000252   0.000008
2.5808   0	0.000291   0.000009
2.5808   15	0.000298   0.000007
2.5808   30	0.000284   0.000006
2.5808   45	0.000290   0.000006
2.5808   60	0.000282   0.000007
2.5808   75	0.000240   0.000006
2.5808   90	0.000234   0.000009
2.5830   0	0.000278   0.000008
2.5830   15	0.000261   0.000006
2.5830   30	0.000262   0.000006
2.5830   45	0.000258   0.000006
2.5830   60	0.000259   0.000006
2.5830   75	0.000231   0.000006
2.5830   90	0.000216   0.000008
2.5850   0	0.000266   0.000009
2.5850   15	0.000255   0.000007
2.5850   30	0.000254   0.000006
2.5850   45	0.000247   0.000006
2.5850   60	0.000245   0.000006
2.5850   75	0.000231   0.000006
2.5850   90	0.000192   0.000008
2.5868   0	0.000242   0.000008
2.5868   15	0.000237   0.000006
2.5868   30	0.000223   0.000006
2.5868   45	0.000223   0.000005
2.5868   60	0.000230   0.000006
2.5868   75	0.000204   0.000006
2.5868   90	0.000190   0.000008
2.5890   0	0.000215   0.000008
2.5890   15	0.000211   0.000006
2.5890   30	0.000206   0.000006
2.5890   45	0.000210   0.000005
2.5890   60	0.000211   0.000006
2.5890   75	0.000192   0.000006
2.5890   90	0.000175   0.000007
2.5908   0	0.000205   0.000007
2.5908   15	0.000202   0.000006
2.5908   30	0.000204   0.000005
2.5908   45	0.000194   0.000005
2.5908   60	0.000200   0.000005
2.5908   75	0.000172   0.000006
2.5908   90	0.000164   0.000008
2.5930   0	0.000215   0.000008
2.5930   15	0.000195   0.000006
2.5930   30	0.000204   0.000006
2.5930   45	0.000198   0.000006
2.5930   60	0.000194   0.000006
2.5930   75	0.000175   0.000006
2.5930   90	0.000133   0.000008
2.5950   0	0.000198   0.000008
2.5950   15	0.000186   0.000006
2.5950   30	0.000183   0.000005
2.5950   45	0.000184   0.000005
2.5950   60	0.000184   0.000005
2.5950   75	0.000155   0.000005
2.5950   90	0.000161   0.000007
2.5968   0	0.000171   0.000007
2.5968   15	0.000190   0.000006
2.5968   30	0.000182   0.000005
2.5968   45	0.000177   0.000005
2.5968   60	0.000166   0.000005
2.5968   75	0.000159   0.000005
2.5968   90	0.000129   0.000006
2.5978   0	0.000173   0.000008
2.5978   15	0.000173   0.000005
2.5978   30	0.000165   0.000005
2.5978   45	0.000189   0.000006
2.5978   60	0.000169   0.000006
2.5978   75	0.000163   0.000006
2.5978   90	0.000131   0.000007
2.5991   0	0.000213   0.000008
2.5991   15	0.000208   0.000006
2.5991   30	0.000218   0.000006
2.5991   45	0.000201   0.000005
2.5991   60	0.000200   0.000006
2.5991   75	0.000186   0.000005
2.5991   90	0.000134   0.000008
2.6000   0	0.000397   0.000010
2.6000   15	0.000402   0.000007
2.6000   30	0.000402   0.000007
2.6000   45	0.000383   0.000007
2.6000   60	0.000351   0.000007
2.6000   75	0.000296   0.000007
2.6000   90	0.000241   0.000009
2.6021   0	0.000379   0.000010
2.6021   15	0.000393   0.000008
2.6021   30	0.000390   0.000007
2.6021   45	0.000365   0.000007
2.6021   60	0.000341   0.000007
2.6021   75	0.000294   0.000007
2.6021   90	0.000246   0.000009
2.6037   0	0.000168   0.000007
2.6037   15	0.000188   0.000006
2.6037   30	0.000181   0.000005
2.6037   45	0.000175   0.000005
2.6037   60	0.000163   0.000005
2.6037   75	0.000145   0.000005
2.6037   90	0.000129   0.000007
2.6058   0	0.000125   0.000007
2.6058   15	0.000133   0.000005
2.6058   30	0.000123   0.000004
2.6058   45	0.000134   0.000005
2.6058   60	0.000123   0.000005
2.6058   75	0.000106   0.000005
2.6058   90	0.000094   0.000006
2.6080   0	0.000107   0.000006
2.6080   15	0.000100   0.000005
2.6080   30	0.000102   0.000005
2.6080   45	0.000101   0.000004
2.6080   60	0.000099   0.000005
2.6080   75	0.000086   0.000005
2.6080   90	0.000073   0.000006
2.6099   0	0.000108   0.000006
2.6099   15	0.000120   0.000005
2.6099   30	0.000116   0.000005
2.6099   45	0.000110   0.000004
2.6099   60	0.000123   0.000005
2.6099   75	0.000101   0.000005
2.6099   90	0.000116   0.000006
2.6145   0	0.000089   0.000006
2.6145   15	0.000090   0.000005
2.6145   30	0.000074   0.000004
2.6145   45	0.000077   0.000004
2.6145   60	0.000076   0.000004
2.6145   75	0.000078   0.000005
2.6145   90	0.000060   0.000005
2.6200   0	0.000096   0.000007
2.6200   15	0.000071   0.000004
2.6200   30	0.000079   0.000004
2.6200   45	0.000066   0.000004
2.6200   60	0.000063   0.000004
2.6200   75	0.000066   0.000004
2.6200   90	0.000062   0.000006
2.6244   0	0.000073   0.000006
2.6244   15	0.000087   0.000005
2.6244   30	0.000071   0.000006
2.6244   45	0.000063   0.000004
2.6244   60	0.000061   0.000004
2.6244   75	0.000067   0.000004
2.6244   90	0.000045   0.000005
2.6294   0	0.000057   0.000006
2.6294   15	0.000071   0.000005
2.6294   30	0.000080   0.000005
2.6294   45	0.000067   0.000004
2.6294   60	0.000067   0.000005
2.6294   75	0.000056   0.000004
2.6294   90	0.000058   0.000006
2.6350   0	0.000070   0.000007
2.6350   15	0.000073   0.000005
2.6350   30	0.000084   0.000005
2.6350   45	0.000066   0.000004
2.6350   60	0.000067   0.000005
2.6350   75	0.000063   0.000004
2.6350   90	0.000055   0.000005
2.6396   0	0.000093   0.000007
2.6396   15	0.000077   0.000004
2.6396   30	0.000078   0.000004
2.6396   45	0.000077   0.000004
2.6396   60	0.000070   0.000004
2.6396   75	0.000065   0.000004
2.6396   90	0.000068   0.000005
2.6449   0	0.000091   0.000006
2.6449   15	0.000091   0.000005
2.6449   30	0.000080   0.000005
2.6449   45	0.000090   0.000004
2.6449   60	0.000083   0.000005
2.6449   75	0.000069   0.000004
2.6449   90	0.000064   0.000005
2.6494   0	0.000125   0.000007
2.6494   15	0.000114   0.000005
2.6494   30	0.000105   0.000005
2.6494   45	0.000101   0.000004
2.6494   60	0.000112   0.000005
2.6494   75	0.000088   0.000005
2.6494   90	0.000075   0.000007
2.6519   0	0.000156   0.000007
2.6519   15	0.000153   0.000005
2.6519   30	0.000129   0.000005
2.6519   45	0.000131   0.000004
2.6519   60	0.000127   0.000005
2.6519   75	0.000100   0.000004
2.6519   90	0.000112   0.000007
2.6539   0	0.000175   0.000008
2.6539   15	0.000163   0.000006
2.6539   30	0.000157   0.000005
2.6539   45	0.000144   0.000005
2.6539   60	0.000150   0.000006
2.6539   75	0.000115   0.000005
2.6539   90	0.000104   0.000006
2.6557   0	0.000227   0.000009
2.6557   15	0.000195   0.000006
2.6557   30	0.000188   0.000006
2.6557   45	0.000189   0.000005
2.6557   60	0.000173   0.000006
2.6557   75	0.000141   0.000005
2.6557   90	0.000101   0.000007
2.6576   0	0.000246   0.000007
2.6576   15	0.000242   0.000005
2.6576   30	0.000217   0.000005
2.6576   45	0.000206   0.000005
2.6576   60	0.000203   0.000005
2.6576   75	0.000162   0.000005
2.6576   90	0.000144   0.000006
2.6598   0	0.000299   0.000008
2.6598   15	0.000298   0.000006
2.6598   30	0.000281   0.000006
2.6598   45	0.000265   0.000005
2.6598   60	0.000265   0.000006
2.6598   75	0.000223   0.000006
2.6598   90	0.000206   0.000007
2.6617   0	0.000371   0.000009
2.6617   15	0.000360   0.000007
2.6617   30	0.000356   0.000006
2.6617   45	0.000327   0.000006
2.6617   60	0.000303   0.000006
2.6617   75	0.000268   0.000006
2.6617   90	0.000232   0.000008
2.6639   0	0.000497   0.000013
2.6639   15	0.000468   0.000009
2.6639   30	0.000453   0.000009
2.6639   45	0.000424   0.000008
2.6639   60	0.000379   0.000008
2.6639   75	0.000319   0.000008
2.6639   90	0.000287   0.000011
2.6662   0	0.000568   0.000012
2.6662   15	0.000559   0.000009
2.6662   30	0.000519   0.000008
2.6662   45	0.000480   0.000008
2.6662   60	0.000443   0.000008
2.6662   75	0.000382   0.000008
2.6662   90	0.000330   0.000010
2.6680   0	0.000564   0.000012
2.6680   15	0.000555   0.000009
2.6680   30	0.000527   0.000008
2.6680   45	0.000486   0.000008
2.6680   60	0.000447   0.000007
2.6680   75	0.000390   0.000008
2.6680   90	0.000328   0.000010
2.6702   0	0.000520   0.000009
2.6702   15	0.000519   0.000007
2.6702   30	0.000493   0.000006
2.6702   45	0.000443   0.000006
2.6702   60	0.000405   0.000006
2.6702   75	0.000332   0.000006
2.6702   90	0.000306   0.000007
2.6716   0	0.000477   0.000009
2.6716   15	0.000470   0.000007
2.6716   30	0.000443   0.000006
2.6716   45	0.000407   0.000006
2.6716   60	0.000386   0.000006
2.6716   75	0.000321   0.000006
2.6716   90	0.000274   0.000007
2.6738   0	0.000445   0.000009
2.6738   15	0.000436   0.000006
2.6738   30	0.000389   0.000006
2.6738   45	0.000369   0.000006
2.6738   60	0.000339   0.000006
2.6738   75	0.000297   0.000006
2.6738   90	0.000265   0.000007
2.6757   0	0.000336   0.000009
2.6757   15	0.000321   0.000006
2.6757   30	0.000295   0.000006
2.6757   45	0.000271   0.000006
2.6757   60	0.000267   0.000006
2.6757   75	0.000210   0.000006
2.6757   90	0.000187   0.000007
2.6779   0	0.000261   0.000009
2.6779   15	0.000249   0.000006
2.6779   30	0.000237   0.000006
2.6779   45	0.000220   0.000006
2.6779   60	0.000209   0.000006
2.6779   75	0.000159   0.000006
2.6779   90	0.000146   0.000007
2.6847   0	0.000182   0.000007
2.6847   15	0.000167   0.000005
2.6847   30	0.000170   0.000004
2.6847   45	0.000144   0.000004
2.6847   60	0.000138   0.000004
2.6847   75	0.000109   0.000004
2.6847   90	0.000100   0.000005
2.6896   0	0.000140   0.000007
2.6896   15	0.000148   0.000005
2.6896   30	0.000135   0.000004
2.6896   45	0.000132   0.000004
2.6896   60	0.000120   0.000004
2.6896   75	0.000102   0.000004
2.6896   90	0.000102   0.000006
2.6947   0	0.000161   0.000006
2.6947   15	0.000154   0.000004
2.6947   30	0.000146   0.000004
2.6947   45	0.000137   0.000004
2.6947   60	0.000129   0.000004
2.6947   75	0.000112   0.000004
2.6947   90	0.000102   0.000005
2.6979   0	0.000153   0.000008
2.6979   15	0.000145   0.000006
2.6979   30	0.000137   0.000006
2.6979   45	0.000134   0.000005
2.6979   60	0.000123   0.000005
2.6979   75	0.000100   0.000005
2.6979   90	0.000092   0.000007
2.6999   0	0.000173   0.000006
2.6999   15	0.000166   0.000004
