PHYSICAL LEVEL PARAMETERS (BOUNDARY CONDITION SET TO SHIFT AT E_LEVEL)

J = 0.0+  E_level =  14.3870 MeV  ITERATIONS =     0
  R =  1  l =   2  s =  2.0  G  =     2.008000 keV        g_int =    -0.116937 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   2  s =  3.0  G  =     3.069067 keV        g_int =     0.277666 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   4  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   2  s =  1.0  G  =     1.526961 eV         g_int =     0.013321 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   4  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   2  s =  1.0  G  =     5.208872 eV         g_int =     0.030649 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   4  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   2  s =  2.0  G  =     1.420540 keV        g_int =    -0.506139 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   4  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  =   542.808265 eV         g_int =    -0.584528 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   4  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 3.0+  E_level =  14.4890 MeV  ITERATIONS =     0
  R =  1  l =   2  s =  2.0  G  =     1.088963 keV        g_int =   -10.461549 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   4  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   0  s =  3.0  G  =    62.141141 meV        g_int =     0.030390 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   2  s =  3.0  G  =   195.063701 eV         g_int =    -4.427694 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   4  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   2  s =  1.0  G  =   673.292236 eV         g_int =   -17.176139 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   4  s =  1.0  G  =   602.367924 eV         g_int =   271.497144 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   2  s =  1.0  G  =     1.547610 eV         g_int =     1.015645 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   4  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   2  s =  2.0  G  =   717.858403 eV         g_int =    21.874124 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   4  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  =     5.510491 keV        g_int =   110.567202 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   4  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 3.0+  E_level =  14.5470 MeV  ITERATIONS =     0
  R =  1  l =   2  s =  2.0  G  =    20.889498 eV         g_int =    -0.010413 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   4  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   0  s =  3.0  G  =   149.441476 eV         g_int =    -0.010910 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   2  s =  3.0  G  =   107.154530 eV         g_int =    -0.023584 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   4  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   2  s =  1.0  G  =    17.502184 eV         g_int =     0.019362 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   4  s =  1.0  G  =    16.429679 eV         g_int =    -0.304618 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   2  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   4  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   2  s =  2.0  G  =   132.624791 eV         g_int =    -0.065138 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   4  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  =   852.450439 eV         g_int =     0.294251 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   4  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 4.0-  E_level =  14.3490 MeV  ITERATIONS =     0
  R =  1  l =   3  s =  2.0  G  =   390.699990 eV         g_int =    -8.799214 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   1  s =  3.0  G  =     6.200000 eV         g_int =     0.184975 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   3  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   3  s =  1.0  G  =    10.717000 keV        g_int =   126.675129 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   3  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   3  s =  2.0  G  =   288.299993 meV        g_int =    -0.870352 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   3  s =  2.0  G  =   161.998996 meV        g_int =     0.667342 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 4.0+  E_level =  14.3240 MeV  ITERATIONS =     0
  R =  1  l =   2  s =  2.0  G  =   282.202000 keV        g_int =    -3.564898 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   4  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   2  s =  3.0  G  =    46.688000 keV        g_int =    -1.450005 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   4  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  2  l =   4  s =  0.0  G  =     1.687000 keV        g_int =     0.932767 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   4  s =  0.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   4  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   4  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   2  s =  2.0  G  =     1.046000 keV        g_int =     0.628565 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   4  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  =    43.050000 eV         g_int =     0.248350 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   4  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 4.0+  E_level =  14.3330 MeV  ITERATIONS =     0
  R =  1  l =   2  s =  2.0  G  =     4.272000 keV        g_int =    15.814839 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   4  s =  2.0  G  =     6.703000 eV         g_int =    -7.657160 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   2  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   4  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  2  l =   4  s =  0.0  G  =    26.460000 keV        g_int =   132.702852 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   4  s =  0.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   4  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   4  s =  1.0  G  =    21.760000 meV        g_int =    -2.038758 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   2  s =  2.0  G  =    15.665000 eV         g_int =    -2.754268 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   4  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  =    55.140000 eV         g_int =   -10.029213 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   4  s =  2.0  G  =    10.371000 eV         g_int =    21.934016 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 4.0+  E_level =  14.3580 MeV  ITERATIONS =     0
  R =  1  l =   2  s =  2.0  G  =    61.001000 keV        g_int =    -0.710766 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   4  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   2  s =  3.0  G  =     4.275000 keV        g_int =    -0.188160 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   4  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  2  l =   4  s =  0.0  G  =     2.136000 keV        g_int =    -0.443833 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   4  s =  0.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   4  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   4  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   2  s =  2.0  G  =     3.000000 eV         g_int =     0.014066 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   4  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  =   221.966000 eV         g_int =     0.232560 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   4  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 5.0-  E_level =  14.5700 MeV  ITERATIONS =     0
  R =  1  l =   3  s =  2.0  G  =     4.740515 keV        g_int =     0.465338 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   3  s =  3.0  G  =     6.111296 keV        g_int =    -0.528351 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   3  s =  2.0  G  =   727.700050 eV         g_int =     0.564813 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   3  s =  2.0  G  =     7.790420 eV         g_int =     0.056712 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

